分类: 央视频道, 名称: CCTV-1, 有效: 7, IPv4: 228, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.76 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.18 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 7, IPv4: 216, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.89 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 253, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.70 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.19 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 142, IPv6: 0, 最小延迟: 374 ms, 最高速率: 9.13 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.99 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.28 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.23 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.14 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 8, IPv4: 221, IPv6: 0, 最小延迟: 19 ms, 最高速率: 32.85 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 8, IPv4: 193, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.27 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 7, IPv4: 193, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.09 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 8, IPv4: 195, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.75 M/s, 平均速率: 18.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 8, IPv4: 182, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.81 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 8, IPv4: 187, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.41 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.38 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 8, IPv4: 136, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.09 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.58 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.29 M/s, 平均速率: 30.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
